last_captured_image.jpg_8497_s00_00000.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=3, Label=Target 3
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=4, Label=Target 4
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=5, Label=Target 5
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=2, Label=Target 2
nvcamtest_8706_s00_00052.jpg: Shape=, Colour=, id=1, Label=Target 1
