,file,lat,lon,alt,head,yaw,time
26,nvcamtest_8799_s00_00026.jpg,13.0310437,77.5654218,30.87,185.8,185.8,1732971684.9164054
27,nvcamtest_8799_s00_00027.jpg,13.0310711,77.5654244,30.733,186.02,186.02,1732971685.9165857
28,nvcamtest_8799_s00_00028.jpg,13.0310983,77.565427,30.629,186.34,186.34,1732971686.9217732
29,nvcamtest_8799_s00_00029.jpg,13.0311252,77.5654292,30.51,186.68,186.68,1732971687.918666
30,nvcamtest_8799_s00_00030.jpg,13.0311518,77.5654317,30.531,186.46,186.46,1732971688.9187405
31,nvcamtest_8799_s00_00031.jpg,13.0311785,77.5654352,30.499,186.87,186.87,1732971689.9170687
32,nvcamtest_8799_s00_00032.jpg,13.0312048,77.5654384,30.401,186.96,186.96,1732971690.9164808
33,nvcamtest_8799_s00_00033.jpg,13.0312307,77.5654417,30.28,186.94,186.94,1732971691.9169197
34,nvcamtest_8799_s00_00034.jpg,13.0312489,77.565446,30.399,203.64,203.64,1732971692.9171093
35,nvcamtest_8799_s00_00035.jpg,13.0312545,77.5654577,30.341,265.89,265.89,1732971693.9191148
36,nvcamtest_8799_s00_00036.jpg,13.0312551,77.5654734,30.115,274.13,274.13,1732971694.9169116
37,nvcamtest_8799_s00_00037.jpg,13.0312535,77.5654863,30.064,294.63,294.63,1732971695.9192524
38,nvcamtest_8799_s00_00038.jpg,13.031241,77.5654912,30.054,358.24,358.24,1732971696.9165664
39,nvcamtest_8799_s00_00039.jpg,13.0312185,77.5654905,30.152,7.75,7.75,1732971697.9166093
40,nvcamtest_8799_s00_00040.jpg,13.031194,77.565489,30.31,6.319999999999993,6.319999999999993,1732971698.916575
41,nvcamtest_8799_s00_00041.jpg,13.0311679,77.5654857,30.41,6.090000000000032,6.090000000000032,1732971699.9172478
42,nvcamtest_8799_s00_00042.jpg,13.0311408,77.565482,30.475,6.110000000000014,6.110000000000014,1732971700.916956
43,nvcamtest_8799_s00_00043.jpg,13.0311135,77.5654787,30.454,6.689999999999998,6.689999999999998,1732971701.9188063
44,nvcamtest_8799_s00_00044.jpg,13.0310862,77.5654759,30.469,7.090000000000032,7.090000000000032,1732971702.9165373
45,nvcamtest_8799_s00_00045.jpg,13.0310591,77.5654732,30.524,6.5,6.5,1732971703.9166603
46,nvcamtest_8799_s00_00046.jpg,13.0310323,77.5654696,30.512,6.639999999999986,6.639999999999986,1732971704.9191277
47,nvcamtest_8799_s00_00047.jpg,13.0310059,77.5654666,30.511,6.199999999999989,6.199999999999989,1732971705.9165957
48,nvcamtest_8799_s00_00048.jpg,13.0309797,77.5654638,30.539,6.269999999999982,6.269999999999982,1732971706.916967
49,nvcamtest_8799_s00_00049.jpg,13.0309567,77.5654617,30.495,2.419999999999959,2.419999999999959,1732971707.9199018
50,nvcamtest_8799_s00_00050.jpg,13.0309459,77.5654669,30.533,310.78999999999996,310.78999999999996,1732971708.9163446
51,nvcamtest_8799_s00_00051.jpg,13.0309445,77.5654803,30.701,256.35,256.35,1732971709.9189112
52,nvcamtest_8799_s00_00052.jpg,13.0309444,77.5654954,30.931,259.48,259.48,1732971710.9164088
53,nvcamtest_8799_s00_00053.jpg,13.0309511,77.5655089,30.739,220.35,220.35,1732971711.916964
54,nvcamtest_8799_s00_00054.jpg,13.0309678,77.5655139,30.573,181.94,181.94,1732971712.9165246
55,nvcamtest_8799_s00_00055.jpg,13.0309931,77.5655177,30.867,182.71,182.71,1732971713.9164283
56,nvcamtest_8799_s00_00056.jpg,13.0310189,77.5655195,30.93,182.23,182.23,1732971714.9164395
57,nvcamtest_8799_s00_00057.jpg,13.0310462,77.5655206,30.696,182.19,182.19,1732971715.9157257
58,nvcamtest_8799_s00_00058.jpg,13.0310734,77.5655214,30.61,182.72,182.72,1732971716.916732
59,nvcamtest_8799_s00_00059.jpg,13.0311002,77.5655224,30.462,182.69,182.69,1732971717.9165804
60,nvcamtest_8799_s00_00060.jpg,13.0311265,77.5655241,30.411,183.6,183.6,1732971718.9193165
61,nvcamtest_8799_s00_00061.jpg,13.0311487,77.5655255,30.272,183.25,183.25,1732971719.9164114
62,nvcamtest_8799_s00_00062.jpg,13.0311592,77.5655257,30.342,184.58,184.58,1732971720.919969
63,nvcamtest_8799_s00_00063.jpg,13.0311621,77.5655263,30.304,183.85,183.85,1732971721.9192262
64,nvcamtest_8799_s00_00064.jpg,13.031164,77.5655271,30.259,183.78,183.78,1732971722.9190705
65,nvcamtest_8799_s00_00065.jpg,13.0311648,77.5655273,30.224,184.07,184.07,1732971723.9172053
66,nvcamtest_8799_s00_00066.jpg,13.0311636,77.5655269,30.162,183.93,183.93,1732971724.917411
67,nvcamtest_8799_s00_00067.jpg,13.0311635,77.5655269,29.799,184.23,184.23,1732971725.9172485
68,nvcamtest_8799_s00_00068.jpg,13.0311633,77.5655271,29.817,183.88,183.88,1732971726.9165993
69,nvcamtest_8799_s00_00069.jpg,13.0311637,77.5655267,29.961,183.63,183.63,1732971727.9167402
